gt,time_elapsed,current_time,current_task,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp,trakstar0,trakstar1,trakstar2,trakstar3
0,0.065284729,20250509170458930,None,-4,-6,-1,-1,-7,5,-4,-2,1746824698930504083,"translation: 
  x: -0.26353740234375
  y: 0.040630078124999996
  z: 0.032593359375
rotation: 
  x: -0.04346109428883126
  y: 0.010987355297738236
  z: 0.7396931749888445
  w: 0.6714494904173369","translation: 
  x: -0.26576982421875
  y: 0.00971103515625
  z: 0.03783955078125
rotation: 
  x: 0.4100641280067325
  y: 0.46487770153308633
  z: 0.4314279929668927
  w: 0.6554433769777154","translation: 
  x: -0.275480859375
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.19090907763797202
  y: -0.15660891726951284
  z: 0.6289990262586124
  w: 0.7371482863527576","translation: 
  x: -0.28117353515625
  y: -0.079027734375
  z: 0.02087314453125
rotation: 
  x: 0.06604937103879717
  y: 0.0036626268598223973
  z: 0.6182514139380201
  w: 0.7831917101920219"
0,0.065418958,20250509170458931,None,-7,0,0,6,12,-2,-2,-3,1746824698930659055,"translation: 
  x: -0.26353740234375
  y: 0.040630078124999996
  z: 0.032593359375
rotation: 
  x: -0.04346109428883126
  y: 0.010987355297738236
  z: 0.7396931749888445
  w: 0.6714494904173369","translation: 
  x: -0.26576982421875
  y: 0.00971103515625
  z: 0.03783955078125
rotation: 
  x: 0.4100641280067325
  y: 0.46487770153308633
  z: 0.4314279929668927
  w: 0.6554433769777154","translation: 
  x: -0.275480859375
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.19090907763797202
  y: -0.15660891726951284
  z: 0.6289990262586124
  w: 0.7371482863527576","translation: 
  x: -0.28117353515625
  y: -0.079027734375
  z: 0.02087314453125
rotation: 
  x: 0.06604937103879717
  y: 0.0036626268598223973
  z: 0.6182514139380201
  w: 0.7831917101920219"
0,0.080603361,20250509170458946,None,-9,-10,1,-1,-5,-2,-2,4,1746824698945599317,"translation: 
  x: -0.26353740234375
  y: 0.040630078124999996
  z: 0.032593359375
rotation: 
  x: -0.04358693843621647
  y: 0.010866211542922312
  z: 0.7396349385058807
  w: 0.6715074548996937","translation: 
  x: -0.2658814453125
  y: 0.00971103515625
  z: 0.03783955078125
rotation: 
  x: 0.40995468687370146
  y: 0.46464786725470747
  z: 0.43156337644387566
  w: 0.6555856666205409","translation: 
  x: -0.275480859375
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.19080245776230648
  y: -0.15674366971644366
  z: 0.628927871011774
  w: 0.7372079606056102","translation: 
  x: -0.28117353515625
  y: -0.079027734375
  z: 0.02087314453125
rotation: 
  x: 0.06592914129435876
  y: 0.0036627300719088165
  z: 0.6183909271406057
  w: 0.7830916893741057"
0,0.080714464,20250509170458946,None,1,0,-4,-7,-12,-3,-3,2,1746824698945769548,"translation: 
  x: -0.26353740234375
  y: 0.040630078124999996
  z: 0.032593359375
rotation: 
  x: -0.04358693843621647
  y: 0.010866211542922312
  z: 0.7396349385058807
  w: 0.6715074548996937","translation: 
  x: -0.2658814453125
  y: 0.00971103515625
  z: 0.03783955078125
rotation: 
  x: 0.40995468687370146
  y: 0.46464786725470747
  z: 0.43156337644387566
  w: 0.6555856666205409","translation: 
  x: -0.275480859375
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.19080245776230648
  y: -0.15674366971644366
  z: 0.628927871011774
  w: 0.7372079606056102","translation: 
  x: -0.28117353515625
  y: -0.079027734375
  z: 0.02087314453125
rotation: 
  x: 0.06592914129435876
  y: 0.0036627300719088165
  z: 0.6183909271406057
  w: 0.7830916893741057"
0,0.087922096,20250509170458953,None,-2,10,4,0,-2,-3,-4,-7,1746824698953032493,"translation: 
  x: -0.2636490234375
  y: 0.040630078124999996
  z: 0.032593359375
rotation: 
  x: -0.04382711966514966
  y: 0.010743137968058971
  z: 0.7395673842102413
  w: 0.6715682041169588","translation: 
  x: -0.2658814453125
  y: 0.00971103515625
  z: 0.0377279296875
rotation: 
  x: 0.4098339812991935
  y: 0.46440526209774563
  z: 0.43156482689682724
  w: 0.6558320368004967","translation: 
  x: -0.275480859375
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.1907988055536889
  y: -0.15686274161003858
  z: 0.6289158325096642
  w: 0.7371938494809516","translation: 
  x: -0.28117353515625
  y: -0.079027734375
  z: 0.02087314453125
rotation: 
  x: 0.06580261103437168
  y: 0.0036624829889260655
  z: 0.6184712940633152
  w: 0.7830388630323932"
0,0.088157654,20250509170458953,None,8,2,3,2,-6,8,-8,1,1746824698953218698,"translation: 
  x: -0.2636490234375
  y: 0.040630078124999996
  z: 0.032593359375
rotation: 
  x: -0.04382711966514966
  y: 0.010743137968058971
  z: 0.7395673842102413
  w: 0.6715682041169588","translation: 
  x: -0.2658814453125
  y: 0.00971103515625
  z: 0.0377279296875
rotation: 
  x: 0.4098339812991935
  y: 0.46440526209774563
  z: 0.43156482689682724
  w: 0.6558320368004967","translation: 
  x: -0.275480859375
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.1907988055536889
  y: -0.15686274161003858
  z: 0.6289158325096642
  w: 0.7371938494809516","translation: 
  x: -0.28117353515625
  y: -0.079027734375
  z: 0.02087314453125
rotation: 
  x: 0.06580261103437168
  y: 0.0036624829889260655
  z: 0.6184712940633152
  w: 0.7830388630323932"
0,0.095466852,20250509170458961,None,-6,-4,3,-3,-4,2,-3,-5,1746824698960539340,"translation: 
  x: -0.2636490234375
  y: 0.040630078124999996
  z: 0.032593359375
rotation: 
  x: -0.04382711966514966
  y: 0.010743137968058971
  z: 0.7395673842102413
  w: 0.6715682041169588","translation: 
  x: -0.2658814453125
  y: 0.00971103515625
  z: 0.0377279296875
rotation: 
  x: 0.4098339812991935
  y: 0.46440526209774563
  z: 0.43156482689682724
  w: 0.6558320368004967","translation: 
  x: -0.275480859375
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.1907988055536889
  y: -0.15686274161003858
  z: 0.6289158325096642
  w: 0.7371938494809516","translation: 
  x: -0.28117353515625
  y: -0.079027734375
  z: 0.02087314453125
rotation: 
  x: 0.06580261103437168
  y: 0.0036624829889260655
  z: 0.6184712940633152
  w: 0.7830388630323932"
0,0.095636129,20250509170458961,None,-3,-4,-6,1,-6,11,-2,-3,1746824698960714817,"translation: 
  x: -0.2636490234375
  y: 0.040630078124999996
  z: 0.032593359375
rotation: 
  x: -0.04382711966514966
  y: 0.010743137968058971
  z: 0.7395673842102413
  w: 0.6715682041169588","translation: 
  x: -0.2658814453125
  y: 0.00971103515625
  z: 0.0377279296875
rotation: 
  x: 0.4098339812991935
  y: 0.46440526209774563
  z: 0.43156482689682724
  w: 0.6558320368004967","translation: 
  x: -0.275480859375
  y: -0.0283517578125
  z: 0.0390673828125
rotation: 
  x: 0.1907988055536889
  y: -0.15686274161003858
  z: 0.6289158325096642
  w: 0.7371938494809516","translation: 
  x: -0.28117353515625
  y: -0.079027734375
  z: 0.02087314453125
rotation: 
  x: 0.06580261103437168
  y: 0.0036624829889260655
  z: 0.6184712940633152
  w: 0.7830388630323932"
0,0.110740185,20250509170458976,None,6,-8,-4,-8,-12,-3,1,-5,1746824698975518465,"translation: 
  x: -0.2636490234375
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.04419307451954805
  y: 0.010620987522653813
  z: 0.7394404761461395
  w: 0.6716859005705894","translation: 
  x: -0.26599306640625
  y: 0.0095994140625
  z: 0.0377279296875
rotation: 
  x: 0.40950362974447213
  y: 0.463835506678369
  z: 0.43184685104537807
  w: 0.6562558168981927","translation: 
  x: -0.27559248046875
  y: -0.02846337890625
  z: 0.0390673828125
rotation: 
  x: 0.19055257273771345
  y: -0.15722723490466042
  z: 0.6289089396186417
  w: 0.7371857698674256","translation: 
  x: -0.28128515625
  y: -0.079027734375
  z: 0.02087314453125
rotation: 
  x: 0.06568371976634642
  y: 0.003540572255063283
  z: 0.6187455237469213
  w: 0.7828327344643368"
0,0.111020803,20250509170458976,None,0,7,3,-4,-11,3,-1,-1,1746824698975704908,"translation: 
  x: -0.2636490234375
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.04419307451954805
  y: 0.010620987522653813
  z: 0.7394404761461395
  w: 0.6716859005705894","translation: 
  x: -0.26599306640625
  y: 0.0095994140625
  z: 0.0377279296875
rotation: 
  x: 0.40950362974447213
  y: 0.463835506678369
  z: 0.43184685104537807
  w: 0.6562558168981927","translation: 
  x: -0.27559248046875
  y: -0.02846337890625
  z: 0.0390673828125
rotation: 
  x: 0.19055257273771345
  y: -0.15722723490466042
  z: 0.6289089396186417
  w: 0.7371857698674256","translation: 
  x: -0.28128515625
  y: -0.079027734375
  z: 0.02087314453125
rotation: 
  x: 0.06568371976634642
  y: 0.003540572255063283
  z: 0.6187455237469213
  w: 0.7828327344643368"
0,0.118031263,20250509170458983,None,1,-7,-5,5,0,2,-5,-2,1746824698983073472,"translation: 
  x: -0.2636490234375
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.04419307451954805
  y: 0.010620987522653813
  z: 0.7394404761461395
  w: 0.6716859005705894","translation: 
  x: -0.26599306640625
  y: 0.0095994140625
  z: 0.0377279296875
rotation: 
  x: 0.40950362974447213
  y: 0.463835506678369
  z: 0.43184685104537807
  w: 0.6562558168981927","translation: 
  x: -0.27559248046875
  y: -0.02846337890625
  z: 0.0390673828125
rotation: 
  x: 0.19055257273771345
  y: -0.15722723490466042
  z: 0.6289089396186417
  w: 0.7371857698674256","translation: 
  x: -0.28128515625
  y: -0.079027734375
  z: 0.02087314453125
rotation: 
  x: 0.06568371976634642
  y: 0.003540572255063283
  z: 0.6187455237469213
  w: 0.7828327344643368"
0,0.118212938,20250509170458983,None,2,5,1,4,-4,4,-5,-5,1746824698983263969,"translation: 
  x: -0.2636490234375
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.04419307451954805
  y: 0.010620987522653813
  z: 0.7394404761461395
  w: 0.6716859005705894","translation: 
  x: -0.26599306640625
  y: 0.0095994140625
  z: 0.0377279296875
rotation: 
  x: 0.40950362974447213
  y: 0.463835506678369
  z: 0.43184685104537807
  w: 0.6562558168981927","translation: 
  x: -0.27559248046875
  y: -0.02846337890625
  z: 0.0390673828125
rotation: 
  x: 0.19055257273771345
  y: -0.15722723490466042
  z: 0.6289089396186417
  w: 0.7371857698674256","translation: 
  x: -0.28128515625
  y: -0.079027734375
  z: 0.02087314453125
rotation: 
  x: 0.06568371976634642
  y: 0.003540572255063283
  z: 0.6187455237469213
  w: 0.7828327344643368"
0,0.125597715,20250509170458991,None,-1,-3,4,2,2,4,4,-3,1746824698990576267,"translation: 
  x: -0.2636490234375
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.04431533844367129
  y: 0.010498950705663174
  z: 0.7393214589941415
  w: 0.6718107643402842","translation: 
  x: -0.2661046875
  y: 0.0095994140625
  z: 0.0377279296875
rotation: 
  x: 0.40938274091543153
  y: 0.4635926833450324
  z: 0.4318481224628337
  w: 0.6565019379368553","translation: 
  x: -0.27559248046875
  y: -0.02846337890625
  z: 0.0390673828125
rotation: 
  x: 0.19042761464990085
  y: -0.15746898903741802
  z: 0.6288994042796726
  w: 0.7371745928658661","translation: 
  x: -0.28128515625
  y: -0.079027734375
  z: 0.02087314453125
rotation: 
  x: 0.06555720364766222
  y: 0.003540333157881202
  z: 0.6188258199068898
  w: 0.7827798692529054"
0,0.125807524,20250509170458991,None,3,-3,-4,3,-6,8,-1,2,1746824698990843296,"translation: 
  x: -0.2636490234375
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.04431533844367129
  y: 0.010498950705663174
  z: 0.7393214589941415
  w: 0.6718107643402842","translation: 
  x: -0.2661046875
  y: 0.0095994140625
  z: 0.0377279296875
rotation: 
  x: 0.40938274091543153
  y: 0.4635926833450324
  z: 0.4318481224628337
  w: 0.6565019379368553","translation: 
  x: -0.27559248046875
  y: -0.02846337890625
  z: 0.0390673828125
rotation: 
  x: 0.19042761464990085
  y: -0.15746898903741802
  z: 0.6288994042796726
  w: 0.7371745928658661","translation: 
  x: -0.28128515625
  y: -0.079027734375
  z: 0.02087314453125
rotation: 
  x: 0.06555720364766222
  y: 0.003540333157881202
  z: 0.6188258199068898
  w: 0.7827798692529054"
0,0.140901565,20250509170459006,None,2,-1,3,0,6,-3,-6,-5,1746824699005487680,"translation: 
  x: -0.26376064453125
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.04456309531059602
  y: 0.010377707127125102
  z: 0.7392590194675586
  w: 0.6718649684772873","translation: 
  x: -0.2661046875
  y: 0.0095994140625
  z: 0.0377279296875
rotation: 
  x: 0.4093186959853454
  y: 0.46339808230252644
  z: 0.4319026383525655
  w: 0.656643383747442","translation: 
  x: -0.27570410156249997
  y: -0.02846337890625
  z: 0.03895576171875
rotation: 
  x: 0.19030630847723218
  y: -0.15759168970115892
  z: 0.6289019251280951
  w: 0.737177547719054","translation: 
  x: -0.28128515625
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.06543695522415585
  y: 0.0035404322789188746
  z: 0.6189652294523695
  w: 0.7826797013844461"
0,0.141089201,20250509170459006,None,-1,0,-2,5,1,1,0,-6,1746824699005829095,"translation: 
  x: -0.26376064453125
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.04456309531059602
  y: 0.010377707127125102
  z: 0.7392590194675586
  w: 0.6718649684772873","translation: 
  x: -0.2661046875
  y: 0.0095994140625
  z: 0.0377279296875
rotation: 
  x: 0.4093186959853454
  y: 0.46339808230252644
  z: 0.4319026383525655
  w: 0.656643383747442","translation: 
  x: -0.27570410156249997
  y: -0.02846337890625
  z: 0.03895576171875
rotation: 
  x: 0.19030630847723218
  y: -0.15759168970115892
  z: 0.6289019251280951
  w: 0.737177547719054","translation: 
  x: -0.28128515625
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.06543695522415585
  y: 0.0035404322789188746
  z: 0.6189652294523695
  w: 0.7826797013844461"
0,0.148260355,20250509170459013,None,4,-4,0,3,13,-3,0,3,1746824699012924432,"translation: 
  x: -0.26376064453125
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.0446849988144513
  y: 0.010255573498398656
  z: 0.7392559230095699
  w: 0.6718621543058072","translation: 
  x: -0.2661046875
  y: 0.0095994140625
  z: 0.0377279296875
rotation: 
  x: 0.4093321803229796
  y: 0.46316918942600194
  z: 0.43191686668139034
  w: 0.6567870951797288","translation: 
  x: -0.27570410156249997
  y: -0.02846337890625
  z: 0.03895576171875
rotation: 
  x: 0.19019593286553377
  y: -0.15784553350137046
  z: 0.6288185174520953
  w: 0.7372228745667256","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.06531669719761893
  y: 0.0035405312499643903
  z: 0.6191046196058421
  w: 0.7825794935266117"
0,0.148514986,20250509170459014,None,-4,-3,-6,-1,4,-3,-1,-8,1746824699013202190,"translation: 
  x: -0.26376064453125
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.0446849988144513
  y: 0.010255573498398656
  z: 0.7392559230095699
  w: 0.6718621543058072","translation: 
  x: -0.2661046875
  y: 0.0095994140625
  z: 0.0377279296875
rotation: 
  x: 0.4093321803229796
  y: 0.46316918942600194
  z: 0.43191686668139034
  w: 0.6567870951797288","translation: 
  x: -0.27570410156249997
  y: -0.02846337890625
  z: 0.03895576171875
rotation: 
  x: 0.19019593286553377
  y: -0.15784553350137046
  z: 0.6288185174520953
  w: 0.7372228745667256","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.06531669719761893
  y: 0.0035405312499643903
  z: 0.6191046196058421
  w: 0.7825794935266117"
0,0.155723095,20250509170459021,None,0,-7,-7,-1,-4,-5,-2,7,1746824699020559310,"translation: 
  x: -0.26376064453125
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.0446849988144513
  y: 0.010255573498398656
  z: 0.7392559230095699
  w: 0.6718621543058072","translation: 
  x: -0.2661046875
  y: 0.0095994140625
  z: 0.0377279296875
rotation: 
  x: 0.4093321803229796
  y: 0.46316918942600194
  z: 0.43191686668139034
  w: 0.6567870951797288","translation: 
  x: -0.27570410156249997
  y: -0.02846337890625
  z: 0.03895576171875
rotation: 
  x: 0.19019593286553377
  y: -0.15784553350137046
  z: 0.6288185174520953
  w: 0.7372228745667256","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.06531669719761893
  y: 0.0035405312499643903
  z: 0.6191046196058421
  w: 0.7825794935266117"
0,0.155985832,20250509170459021,None,-3,-2,-3,-3,-8,-2,7,4,1746824699020748615,"translation: 
  x: -0.26376064453125
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.0446849988144513
  y: 0.010255573498398656
  z: 0.7392559230095699
  w: 0.6718621543058072","translation: 
  x: -0.2661046875
  y: 0.0095994140625
  z: 0.0377279296875
rotation: 
  x: 0.4093321803229796
  y: 0.46316918942600194
  z: 0.43191686668139034
  w: 0.6567870951797288","translation: 
  x: -0.27570410156249997
  y: -0.02846337890625
  z: 0.03895576171875
rotation: 
  x: 0.19019593286553377
  y: -0.15784553350137046
  z: 0.6288185174520953
  w: 0.7372228745667256","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.06531669719761893
  y: 0.0035405312499643903
  z: 0.6191046196058421
  w: 0.7825794935266117"
0,0.171047926,20250509170459036,None,-4,4,3,2,1,5,3,-3,1746824699035425186,"translation: 
  x: -0.26376064453125
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.04468138912582077
  y: 0.010132664747112363
  z: 0.7391962053465705
  w: 0.6719299610615234","translation: 
  x: -0.26621630859375
  y: 0.0095994140625
  z: 0.0377279296875
rotation: 
  x: 0.40935532427283183
  y: 0.4630732910727263
  z: 0.43194128758642386
  w: 0.656824230416891","translation: 
  x: -0.27581572265625
  y: -0.02846337890625
  z: 0.03895576171875
rotation: 
  x: 0.19019226661071958
  y: -0.15796456546487236
  z: 0.6288063962206781
  w: 0.7372086637112552","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.06531176032100061
  y: 0.0035402636435682548
  z: 0.6191799034544208
  w: 0.7825203432852595"
0,0.17137289,20250509170459037,None,0,7,1,9,10,2,1,-1,1746824699035674333,"translation: 
  x: -0.26376064453125
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.04468138912582077
  y: 0.010132664747112363
  z: 0.7391962053465705
  w: 0.6719299610615234","translation: 
  x: -0.26621630859375
  y: 0.0095994140625
  z: 0.0377279296875
rotation: 
  x: 0.40935532427283183
  y: 0.4630732910727263
  z: 0.43194128758642386
  w: 0.656824230416891","translation: 
  x: -0.27581572265625
  y: -0.02846337890625
  z: 0.03895576171875
rotation: 
  x: 0.19019226661071958
  y: -0.15796456546487236
  z: 0.6288063962206781
  w: 0.7372086637112552","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.06531176032100061
  y: 0.0035402636435682548
  z: 0.6191799034544208
  w: 0.7825203432852595"
0,0.178036928,20250509170459043,None,-4,0,1,0,14,1,-7,-2,1746824699042871236,"translation: 
  x: -0.26376064453125
  y: 0.040518457031249996
  z: 0.032593359375
rotation: 
  x: -0.044807323074107494
  y: 0.010011445482498129
  z: 0.739137694524923
  w: 0.6719877553130452","translation: 
  x: -0.26621630859375
  y: 0.0095994140625
  z: 0.03761630859375
rotation: 
  x: 0.409345635488191
  y: 0.4629402474712855
  z: 0.43193106422821936
  w: 0.6569307678383406","translation: 
  x: -0.27581572265625
  y: -0.02846337890625
  z: 0.03895576171875
rotation: 
  x: 0.1900709369282926
  y: -0.15808725968024337
  z: 0.628808860704968
  w: 0.7372115530571347","translation: 
  x: -0.28139677734375
  y: -0.07913935546875
  z: 0.0207615234375
rotation: 
  x: 0.0653179998669536
  y: 0.003540601861947014
  z: 0.6192390566825956
  w: 0.7824730114902909"
